token_id	 speaker	 iu_type    	 tu_id	 span                 	 form                 	 type      	 modality	 features                      	 align
0-0     	 SPK0032	 Continuing 	     0	 Сонда                	 Сонда                	 linguistic	         	                               	 Begin=0.150
0-1     	 SPK0032	 Continuing 	     0	 өлшетсем,            	 өлшетсем             	 linguistic	         	                               	 End=1.520
1-0     	 SPK0032	 Continuing 	     1	 алдында              	 алдында              	 linguistic	         	                               	 Begin=2.062
1-1     	 SPK0032	 Continuing 	     1	 білмеймін            	 білмеймін            	 linguistic
1-2     	 SPK0032	 Continuing 	     1	 бір,                 	 бір                  	 linguistic	         	                               	 End=3.243
2-0     	 SPK0032	 Continuing 	     2	 кішкене              	 кішкене              	 linguistic	         	                               	 Begin=3.243
2-1     	 SPK0032	 Continuing 	     2	 ашты                 	 ашты                 	 linguistic
2-2     	 SPK0032	 Continuing 	     2	 құрт                 	 құрт                 	 linguistic
2-3     	 SPK0032	 Continuing 	     2	 жедім,               	 жедім                	 linguistic	         	                               	 End=4.338
3-0     	 SPK0032	 Falling    	     3	 ###                  	 ###                  	 unknown   	 _       	                               	 Begin=4.338|End=5.038
4-0     	 SPK0032	 Interrupted	     4	 Е                    	 Е                    	 linguistic	         	                               	 Begin=5.242
4-1     	 SPK0032	 Interrupted	     4	 бір                  	 бір                  	 linguistic
4-2     	 SPK0032	 Interrupted	     4	 кіти                 	 кіти                 	 linguistic
4-3     	 SPK0032	 Interrupted	     4	 варя—                	 варя                 	 linguistic	         	 Interrupted=Yes               	 End=6.356
5-0     	 SPK0032	 Continuing 	     5	 ненің                	 ненің                	 linguistic	         	                               	 Begin=6.362
5-1     	 SPK0032	 Continuing 	     5	 вареньесінен         	 вареньесінен         	 linguistic
5-2     	 SPK0032	 Continuing 	     5	 жеп                  	 жеп                  	 linguistic
5-3     	 SPK0032	 Continuing 	     5	 едім,                	 едім                 	 linguistic	         	                               	 End=7.889
6-0     	 SPK0032	 Falling    	     6	 мойылдың             	 мойылдың             	 linguistic	         	                               	 Begin=8.070
6-1     	 SPK0032	 Falling    	     6	 бір                  	 бір                  	 linguistic
6-2     	 SPK0032	 Falling    	     6	 ##                   	 ##                   	 unknown   	 _       	                               	 End=9.196
7-0     	 SPK0032	 Falling    	     7	 Әкәу                 	 Әкәу                 	 linguistic	         	                               	 Begin=9.295
7-1     	 SPK0032	 Falling    	     7	 сегіз                	 сегіз                	 linguistic
7-2     	 SPK0032	 Falling    	     7	 де                   	 де                   	 linguistic
7-3     	 SPK0032	 Falling    	     7	 үш                   	 үш                   	 linguistic
7-4     	 SPK0032	 Falling    	     7	 болып                	 болып                	 linguistic
