token_id	speaker	iu_type	iu_id	tu_id	span	form	type	modality	features	align
0-0	SPK1104	undefined	0	0	Жазда	Жазда	linguistic	_	_	Begin=0.0|End=0.6
1-0	SPK1104	undefined	1	0	жайлау	жайлау	linguistic	_	_	Begin=0.6|End=1.22
2-0	SPK1104	Rising	2	0	бірдеңеге	бірдеңеге	linguistic	_	_	Begin=1.22
2-1	SPK1104	Rising	2	0	шығасыздар	шығасыздар	linguistic	_	_	_
2-2	SPK1104	Rising	2	0	ма	ма	linguistic	_	_	End=2.5
3-0	SPK1111	undefined	3	1	Иә	Иә	linguistic	_	_	Begin=1.88
3-1	SPK1111	undefined	3	1	шығамыз	шығамыз	linguistic	_	_	End=2.61
4-0	SPK1111	Continuing	4	2	өзіміз	өзіміз	linguistic	_	_	Begin=3.06
4-1	SPK1111	Continuing	4	2	бір	бір	linguistic	_	_	_
4-2	SPK1111	Continuing	4	2	машина	машина	linguistic	_	_	_
4-3	SPK1111	Continuing	4	2	болып	болып	linguistic	_	_	_
4-4	SPK1111	Continuing	4	2	кетіп	кетіп	linguistic	_	_	_
4-5	SPK1111	Continuing	4	2	қаламыз	қаламыз	linguistic	_	_	End=4.63
5-0	SPK1111	undefined	5	3	бір	бір	linguistic	_	_	Begin=4.63
5-1	SPK1111	undefined	5	3	екі	екі	linguistic	_	_	_
5-2	SPK1111	undefined	5	3	күн	күн	linguistic	_	_	_
5-3	SPK1111	undefined	5	3	жүреˈміз	жүреˈміз	linguistic	_	_	_
5-4	SPK1111	undefined	5	3	әуелі	әуелі	linguistic	_	_	End=5.71
6-0	SPK1111	Falling	6	3	біз	біз	linguistic	_	_	Begin=5.71
6-1	SPK1111	Falling	6	3	қыдырып.	қыдырып	linguistic	_	_	End=6.4
7-0	SPK1104	Continuing	7	4	Жоқ,	Жоқ	linguistic	_	_	Begin=6.88|End=7.35
8-0	SPK1104	undefined	8	4	не	не	linguistic	_	_	Begin=7.35|End=7.69
9-0	SPK1111	Interrupted	9	5	жайлау--	жайлау--	linguistic	_	Interrupted=Yes	Begin=7.48|End=8.02
10-0	SPK1104	undefined	10	4	жалпы	жалпы	linguistic	_	_	Begin=7.69|End=8.289
11-0	SPK1104	undefined	11	6	жайлауда	жайлауда	linguistic	_	_	Begin=8.29|End=9.1
12-0	SPK1104	Continuing	12	6	жаз	жаз	linguistic	_	_	Begin=9.11
12-1	SPK1104	Continuing	12	6	бойы	бойы	linguistic	_	_	_
12-2	SPK1104	Continuing	12	6	жүреміздер	жүреміздер	linguistic	_	_	_
12-3	SPK1104	Continuing	12	6	ма	ма	linguistic	_	_	_
12-4	SPK1104	Continuing	12	6	деймін	деймін	linguistic	_	_	_
12-5	SPK1104	Continuing	12	6	да	да	linguistic	_	_	End=10.54
13-0	SPK1111	Interrupted	13	7	иә	иә	linguistic	_	_	Begin=9.29
13-1	SPK1111	Interrupted	13	7	жаз--	жаз--	linguistic	_	Interrupted=Yes	End=10.01
14-0	SPK1104	Falling	14	6	андай	андай	linguistic	_	_	Begin=10.54
14-1	SPK1104	Falling	14	6	үй	үй	linguistic	_	_	_
14-2	SPK1104	Falling	14	6	отбасыңызбен	отбасыңызбен	linguistic	_	_	_
14-3	SPK1104	Falling	14	6	көшіп	көшіп	linguistic	_	_	End=12.64
15-0	SPK1111	undefined	15	8	иә,	иә	linguistic	_	_	Begin=12.19
15-1	SPK1111	undefined	15	8	(..)	(..)	shortpause	_	_	End=13.61
16-0	SPK1111	undefined	16	9	мен	мен	linguistic	_	_	Begin=13.61|End=14.05
17-0	SPK1111	undefined	17	9	жайлауда	жайлауда	linguistic	_	_	Begin=14.06|End=14.6
18-0	SPK1111	Falling	18	9	үлкейгенмін.	үлкейгенмін	linguistic	_	_	Begin=14.61|End=15.28
19-0	SPK1104	undefined	19	10	Қыста	Қыста	linguistic	_	_	Begin=16.56|End=17.08
20-0	SPK1104	undefined	20	10	ана	ана	linguistic	_	_	Begin=17.08|End=17.49
21-0	SPK1104	Rising	21	10	қыстау	қыстау	linguistic	_	_	Begin=17.49
21-1	SPK1104	Rising	21	10	деген	деген	linguistic	_	_	_
21-2	SPK1104	Rising	21	10	жерге	жерге	linguistic	_	_	_
21-3	SPK1104	Rising	21	10	барасыздар	барасыздар	linguistic	_	_	End=19.28
22-0	SPK1111	undefined	22	11	Иә,	Иә	linguistic	_	_	Begin=17.56
22-1	SPK1111	undefined	22	11	қыста:	қыста	linguistic	_	Prolongation=4	End=18.78
23-0	SPK1111	Continuing	23	12	қыстауға	қыстауға	linguistic	_	_	Begin=19.29
23-1	SPK1111	Continuing	23	12	түсіп	түсіп	linguistic	_	_	_
