token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK7002	Rising	0	құрамы	құрамы	linguistic	_		Begin=0.000
0-1	SPK7002	Rising	0	қандай	қандай	linguistic	_		End=1.200
1-0	SPK7003	undefined	1	(Hx)	(Hx)	_	_		Begin=1.725|End=2.259
2-0	SPK7003	Falling	2	эластан	эластан	linguistic	_		Begin=3.081|End=3.730
3-0	SPK7002	Rising	3	неше	неше	linguistic	_		Begin=4.270
3-1	SPK7002	Rising	3	эластаны	эластаны	linguistic	_		End=5.510
4-0	SPK7003	Continuing	4	жазды	жазды	linguistic	_		Begin=5.239
4-1	SPK7003	Continuing	4	ғой	ғой	linguistic	_		End=5.773
5-0	SPK7003	Falling	5	cotton	cotton	linguistic	_		Begin=5.773
5-1	SPK7003	Falling	5	эластан	эластан	linguistic	_		
5-2	SPK7003	Falling	5	дейді	дейді	linguistic	_		End=6.831
6-0	SPK7002	Continuing	6	енді	енді	linguistic	_		Begin=8.410
6-1	SPK7002	Continuing	6	белгілі	белгілі	linguistic	_		
6-2	SPK7002	Continuing	6	ғой	ғой	linguistic	_		End=9.220
7-0	SPK7002	Falling	7	эластан	эластан	linguistic	_		Begin=9.230
7-1	SPK7002	Falling	7	қосылатыны	қосылатыны	linguistic	_		End=10.180
8-0	SPK7003	Falling	8	иә	иә	linguistic	_		Begin=9.552
8-1	SPK7003	Falling	8	иә	иә	linguistic	_		End=10.129
9-0	SPK7003	Continuing	9	бірақ	бірақ	linguistic	_		Begin=10.129
9-1	SPK7003	Continuing	9	енді	енді	linguistic	_		
9-2	SPK7003	Continuing	9	мен	мен	linguistic	_		
9-3	SPK7003	Continuing	9	білмеймін	білмеймін	linguistic	_		End=10.985
10-0	SPK7002	Rising	10	қанша	қанша	linguistic	_		Begin=10.180
10-1	SPK7002	Rising	10	қосылған	қосылған	linguistic	_		End=11.540
11-0	SPK7003	Continuing	11	ж-	ж	linguistic	_	Interrupted=Yes	Begin=10.985
11-1	SPK7003	Continuing	11	несі	несі	linguistic	_		End=11.687
12-0	SPK7003	Continuing	12	қоспасы	қоспасы	linguistic	_		Begin=11.687
12-1	SPK7003	Continuing	12	жазылып	жазылып	linguistic	_		
12-2	SPK7003	Continuing	12	тұрған	тұрған	linguistic	_		
12-3	SPK7003	Continuing	12	жоқ	жоқ	linguistic	_		End=12.586
13-0	SPK7003	undefined	13	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=12.586|End=12.893
14-0	SPK7003	Falling	14	пайыз	пайыз	linguistic	_		Begin=13.148
14-1	SPK7003	Falling	14	бойынша	бойынша	linguistic	_		
14-2	SPK7003	Falling	14	жазылып	жазылып	linguistic	_		
14-3	SPK7003	Falling	14	тұрған	тұрған	linguistic	_		
14-4	SPK7003	Falling	14	жоқ	жоқ	linguistic	_		End=14.610
15-0	SPK7002	Rising	15	пайызы	пайызы	linguistic	_		Begin=15.400
15-1	SPK7002	Rising	15	жоқ	жоқ	linguistic	_		
15-2	SPK7002	Rising	15	па	па	linguistic	_		End=16.570
16-0	SPK7003	Continuing	16	пайыз	пайыз	linguistic	_		Begin=16.946
16-1	SPK7003	Continuing	16	жоқ	жоқ	linguistic	_		End=17.326
17-0	SPK7003	Falling	17	иә	иә	linguistic	_		Begin=17.326|End=17.595
18-0	SPK7002	Continuing	18	бірақ	бірақ	linguistic	_		Begin=17.435|End=17.990
19-0	SPK7002	Continuing	19	не	не	linguistic	_		Begin=17.990
19-1	SPK7002	Continuing	19	ғой	ғой	linguistic	_		End=18.560
20-0	SPK7002	Continuing	20	хилфигер	хилфигер	linguistic	_		Begin=18.560|End=19.680
21-0	SPK7002	Continuing	21	ыы	ыы	linguistic	_		Begin=21.060|End=21.560
22-0	SPK7003	Rising	22	көп	көп	linguistic	_		Begin=21.225
22-1	SPK7003	Rising	22	қоспайды	қоспайды	linguistic	_		
22-2	SPK7003	Rising	22	ма	ма	linguistic	_		End=22.249
23-0	SPK7002	Continuing	23	мен	мен	linguistic	_		Begin=21.560|End=21.950
24-0	SPK7002	Continuing	24	иә	иә	linguistic	_		Begin=23.050|End=23.410
25-0	SPK7002	Falling	25	көп	көп	linguistic	_		Begin=23.410
25-1	SPK7002	Falling	25	қоспайды	қоспайды	linguistic	_		End=24.200
26-0	SPK7002	Continuing	26	олардікі	олардікі	linguistic	_		Begin=24.200
26-1	SPK7002	Continuing	26	қанша	қанша	linguistic	_		
26-2	SPK7002	Continuing	26	дегенмен	дегенмен	linguistic	_		End=25.630
27-0	SPK7002	Falling	27	хлопогы	хлопогы	linguistic	_		Begin=25.630
27-1	SPK7002	Falling	27	көбірек	көбірек	linguistic	_		
27-2	SPK7002	Falling	27	болады	болады	linguistic	_		End=27.800
28-0	SPK7003	Falling	28	мақтасы	мақтасы	linguistic	_		Begin=29.254
28-1	SPK7003	Falling	28	мынау	мынау	linguistic	_		End=30.129
29-0	SPK7002	Continuing	29	жаңағы	жаңағы	linguistic	_		Begin=29.880|End=30.530
30-0	SPK7003	Continuing	30	былай	былай	linguistic	_		Begin=30.129
30-1	SPK7003	Continuing	30	жаман	жаман	linguistic	_		
30-2	SPK7003	Continuing	30	емес	емес	linguistic	_		End=31.028
31-0	SPK7002	Continuing	31	иә:	иә	linguistic	_	Prolongation=1	Begin=30.530|End=31.040
32-0	SPK7003	Falling	32	сияқты	сияқты	linguistic	_		Begin=31.028|End=31.595
33-0	SPK7002	Continuing	33	полиэстер	полиэстер	linguistic	_		Begin=31.040|End=31.620
34-0	SPK7002	Falling	34	синтетика	синтетика	linguistic	_		Begin=31.620
34-1	SPK7002	Falling	34	көп	көп	linguistic	_		
34-2	SPK7002	Falling	34	болмайды	болмайды	linguistic	_		End=33.180
35-0	SPK7002	Continuing	35	соны	соны	linguistic	_		Begin=33.853|End=34.320
36-0	SPK7002	Falling	36	ойлап	ойлап	linguistic	_		Begin=34.320
36-1	SPK7002	Falling	36	отырмын	отырмын	linguistic	_		
36-2	SPK7002	Falling	36	да	да	linguistic	_		End=35.240
37-0	SPK7002	Continuing	37	бұл	бұл	linguistic	_		Begin=35.240
37-1	SPK7002	Continuing	37	он	он	linguistic	_		
37-2	SPK7002	Continuing	37	алайын	алайын	linguistic	_		
37-3	SPK7002	Continuing	37	дейді	дейді	linguistic	_		End=36.750
38-0	SPK7002	Falling	38	он	он	linguistic	_		Begin=36.750
38-1	SPK7002	Falling	38	емес	емес	linguistic	_		End=37.660
39-0	SPK7003	Rising	39	он	он	linguistic	_		Begin=37.562
39-1	SPK7003	Rising	39	екі	екі	linguistic	_		
39-2	SPK7003	Rising	39	ме	ме	linguistic	_		End=38.235
40-0	SPK7002	Interrupted	40	он	он	linguistic	_		Begin=38.350
40-1	SPK7002	Interrupted	40	екі	екі	linguistic	_		
40-2	SPK7002	Interrupted	40	алға-	алға	linguistic	_	Interrupted=Yes	End=39.000
41-0	SPK7002	Rising	41	алсақ	алсақ	linguistic	_		Begin=39.000
41-1	SPK7002	Rising	41	қайтеді	қайтеді	linguistic	_		End=39.850
42-0	SPK7002	Continuing	42	себебі	себебі	linguistic	_		Begin=39.850
42-1	SPK7002	Continuing	42	мыналар	мыналар	linguistic	_		End=40.830
43-0	SPK7002	Continuing	43	кішкене	кішкене	linguistic	_		Begin=40.830|End=41.320
44-0	SPK7002	Falling	44	модельдері	модельдері	linguistic	_		Begin=41.320
44-1	SPK7002	Falling	44	приталенный	приталенный	linguistic	_		
44-2	SPK7002	Falling	44	болады	болады	linguistic	_		End=43.010
45-0	SPK7003	Continuing	45	иә	иә	linguistic	_		Begin=43.523
45-1	SPK7003	Continuing	45	иә	иә	linguistic	_		End=43.937
46-0	SPK7003	Falling	46	он	он	linguistic	_		Begin=43.937
46-1	SPK7003	Falling	46	екі	екі	linguistic	_		
46-2	SPK7003	Falling	46	алу	алу	linguistic	_		
46-3	SPK7003	Falling	46	керек	керек	linguistic	_		
46-4	SPK7003	Falling	46	сияқты	сияқты	linguistic	_		End=44.965
47-0	SPK7002	Continuing	47	он	он	linguistic	_		Begin=44.680
47-1	SPK7002	Continuing	47	екі	екі	linguistic	_		
47-2	SPK7002	Continuing	47	алсақ	алсақ	linguistic	_		End=45.410
48-0	SPK7002	Continuing	48	кішкене	кішкене	linguistic	_		Begin=45.410
48-1	SPK7002	Continuing	48	кеңдеу	кеңдеу	linguistic	_		End=46.380
49-0	SPK7002	Continuing	49	ана	ана	linguistic	_		Begin=46.380
49-1	SPK7002	Continuing	49	не	не	linguistic	_		
49-2	SPK7002	Continuing	49	еткенде	еткенде	linguistic	_		
49-3	SPK7002	Continuing	49	де	де	linguistic	_		End=47.370
50-0	SPK7003	Falling	50	иә	иә	linguistic	_		Begin=47.033|End=47.518
51-0	SPK7002	Continuing	51	бірақ	бірақ	linguistic	_		Begin=47.540|End=47.930
52-0	SPK7002	Continuing	52	слишком	слишком	linguistic	_		Begin=47.930
52-1	SPK7002	Continuing	52	үлкен	үлкен	linguistic	_		End=48.810
53-0	SPK7002	Rising	53	болып	болып	linguistic	_		Begin=48.810
53-1	SPK7002	Rising	53	кетпес	кетпес	linguistic	_		
53-2	SPK7002	Rising	53	пе	пе	linguistic	_		
53-3	SPK7002	Rising	53	екен	екен	linguistic	_		End=49.650
54-0	SPK7002	Rising	54	қалай	қалай	linguistic	_		Begin=49.660
54-1	SPK7002	Rising	54	ойлайсың	ойлайсың	linguistic	_		End=50.720
55-0	SPK7003	Continuing	55	¬Айжан	Айжан	linguistic	_	Anonymized=Yes	Begin=51.879|End=52.158
56-0	SPK7003	Continuing	56	ол	ол	linguistic	_		Begin=52.158
56-1	SPK7003	Continuing	56	деген	деген	linguistic	_		End=52.711
57-0	SPK7003	Continuing	57	иә:	иә	linguistic	_	Prolongation=1	Begin=52.711|End=53.172
58-0	SPK7003	Continuing	58	не	не	linguistic	_		Begin=53.172
58-1	SPK7003	Continuing	58	ғой	ғой	linguistic	_		End=53.634
59-0	SPK7003	Falling	59	coverall	coverall	linguistic	_		Begin=55.009|End=55.711
60-0	SPK7003	Continuing	60	coverall	coverall	linguistic	_		Begin=55.711
60-1	SPK7003	Continuing	60	болған	болған	linguistic	_		
60-2	SPK7003	Continuing	60	соң	соң	linguistic	_		End=56.470
61-0	SPK7002	Rising	61	ол	ол	linguistic	_		Begin=56.310
61-1	SPK7002	Rising	61	не	не	linguistic	_		
61-2	SPK7002	Rising	61	деген	деген	linguistic	_		End=57.310
62-0	SPK7003	Continuing	62	ол	ол	linguistic	_		Begin=56.470
62-1	SPK7003	Continuing	62	деген	деген	linguistic	_		End=56.975
63-0	SPK7003	Falling	63	иә	иә	linguistic	_		Begin=56.975
63-1	SPK7003	Falling	63	иә	иә	linguistic	_		End=57.538
64-0	SPK7003	Continuing	64	ол	ол	linguistic	_		Begin=57.538
64-1	SPK7003	Continuing	64	деген	деген	linguistic	_		End=57.989
65-0	SPK7003	Falling	65	кең	кең	linguistic	_		Begin=57.989
65-1	SPK7003	Falling	65	болғаны	болғаны	linguistic	_		
65-2	SPK7003	Falling	65	да	да	linguistic	_		
65-3	SPK7003	Falling	65	жақсы	жақсы	linguistic	_		End=58.965
66-0	SPK7002	Continuing	66	жоқ	жоқ	linguistic	_		Begin=59.741|End=60.240
67-0	SPK7002	Continuing	67	coverall	coverall	linguistic	_		Begin=60.240
67-1	SPK7002	Continuing	67	деген	деген	linguistic	_		End=60.870
68-0	SPK7002	Rising	68	не	не	linguistic	_		Begin=60.870
68-1	SPK7002	Rising	68	зат	зат	linguistic	_		
68-2	SPK7002	Rising	68	ол	ол	linguistic	_		End=61.650
69-0	SPK7003	Falling	69	комбинезон	комбинезон	linguistic	_		Begin=61.792|End=62.614
70-0	SPK7002	Falling	70	а:	а	linguistic	_	Prolongation=0	Begin=62.660|End=63.460
71-0	SPK7002	Continuing	71	оны	оны	linguistic	_		Begin=64.650
71-1	SPK7002	Continuing	71	айта	айта	linguistic	_		
71-2	SPK7002	Continuing	71	бермейсің	бермейсің	linguistic	_		
71-3	SPK7002	Continuing	71	бе	бе	linguistic	_		End=65.650
72-0	SPK7003	Continuing	72	ағылшын	ағылшын	linguistic	_		Begin=65.143|End=65.475
73-0	SPK7003	Falling	73	ағылшын	ағылшын	linguistic	_		Begin=65.475
73-1	SPK7003	Falling	73	тілінде	тілінде	linguistic	_		
73-2	SPK7003	Falling	73	coverall	coverall	linguistic	_		
73-3	SPK7003	Falling	73	дейді	дейді	linguistic	_		
73-4	SPK7003	Falling	73	ғой	ғой	linguistic	_		
73-5	SPK7003	Falling	73	мынаны	мынаны	linguistic	_		End=67.139
74-0	SPK7002	Falling	74	комбинезон	комбинезон	linguistic	_		Begin=65.650
74-1	SPK7002	Falling	74	деп	деп	linguistic	_		End=66.630
75-0	SPK7003	Falling	75	coverall	coverall	linguistic	_		Begin=68.989
75-1	SPK7003	Falling	75	деген	деген	linguistic	_		
75-2	SPK7003	Falling	75	жазуы	жазуы	linguistic	_		
75-3	SPK7003	Falling	75	бар	бар	linguistic	_		End=69.836
76-0	SPK7002	Continuing	76	комбинезон	комбинезон	linguistic	_		Begin=70.140
76-1	SPK7002	Continuing	76	деп	деп	linguistic	_		End=70.810
77-0	SPK7002	Rising	77	айтпайсың	айтпайсың	linguistic	_		Begin=70.910
77-1	SPK7002	Rising	77	ба	ба	linguistic	_		End=71.390
78-0	SPK7002	Continuing	78	басқа	басқа	linguistic	_		Begin=71.400
78-1	SPK7002	Continuing	78	бірдеңелерді	бірдеңелерді	linguistic	_		
78-2	SPK7002	Continuing	78	айтып	айтып	linguistic	_		End=72.450
79-0	SPK7002	Falling	79	басымды	басымды	linguistic	_		Begin=72.450
79-1	SPK7002	Falling	79	қатырмай-ақ	қатырмай-ақ	linguistic	_		End=73.740
80-0	SPK7002	undefined	80	(H)	(H)	_	_		Begin=74.740|End=75.280
81-0	SPK7002	undefined	81	(Hx)	(Hx)	_	_		Begin=75.280|End=76.090
82-0	SPK7002	Continuing	82	ұзындығын	ұзындығын	linguistic	_		Begin=76.090
82-1	SPK7002	Continuing	82	қарашы	қарашы	linguistic	_		End=77.080
83-0	SPK7002	Continuing	83	несін	несін	linguistic	_		Begin=77.080|End=77.880
84-0	SPK7003	Continuing	84	ұзындығын	ұзындығын	linguistic	_		Begin=78.725
84-1	SPK7003	Continuing	84	болғанда	болғанда	linguistic	_		End=79.413
85-0	SPK7003	Falling	85	оны	оны	linguistic	_		Begin=79.413
85-1	SPK7003	Falling	85	қысқартуға	қысқартуға	linguistic	_		
85-2	SPK7003	Falling	85	болады	болады	linguistic	_		
85-3	SPK7003	Falling	85	ғой	ғой	linguistic	_		
85-4	SPK7003	Falling	85	астын	астын	linguistic	_		End=80.610
86-0	SPK7002	Interrupted	86	жа-	жа	linguistic	_	Interrupted=Yes	Begin=79.490|End=79.990
87-0	SPK7002	Interrupted	87	жал-	жал	linguistic	_	Interrupted=Yes	Begin=80.040|End=80.310
88-0	SPK7002	Falling	88	жо:қ	жоқ	linguistic	_	Prolongation=1	Begin=80.310|End=80.840
89-0	SPK7003	Falling	89	жо-	жо	linguistic	_	Interrupted=Yes	Begin=80.610
89-1	SPK7003	Falling	89	жоқ	жоқ	linguistic	_		End=81.067
90-0	SPK7002	Falling	90	жақ	жақ	linguistic	_		Begin=80.850|End=81.340
91-0	SPK7003	Continuing	91	мынаны	мынаны	linguistic	_		Begin=81.067
91-1	SPK7003	Continuing	91	қара	қара	linguistic	_		End=81.451
92-0	SPK7003	Falling	92	міне	міне	linguistic	_		Begin=81.451|End=81.860
93-0	SPK7002	Falling	93	ол	ол	linguistic	_		Begin=81.790
93-1	SPK7002	Falling	93	қысқартылған	қысқартылған	linguistic	_		
93-2	SPK7002	Falling	93	түрі	түрі	linguistic	_		
93-3	SPK7002	Falling	93	ғой	ғой	linguistic	_		End=82.940
94-0	SPK7002	Falling	94	сол	сол	linguistic	_		Begin=82.950
94-1	SPK7002	Falling	94	үшін	үшін	linguistic	_		
94-2	SPK7002	Falling	94	мен	мен	linguistic	_		
94-3	SPK7002	Falling	94	саған	саған	linguistic	_		
94-4	SPK7002	Falling	94	айтамын	айтамын	linguistic	_		End=83.800
95-0	SPK7002	Falling	95	ұзындығын	ұзындығын	linguistic	_		Begin=83.800
95-1	SPK7002	Falling	95	қара	қара	linguistic	_		
95-2	SPK7002	Falling	95	деймін	деймін	linguistic	_		End=84.830
96-0	SPK7002	Continuing	96	ұзындығын	ұзындығын	linguistic	_		Begin=84.840
96-1	SPK7002	Continuing	96	қара	қара	linguistic	_		End=86.200
97-0	SPK7002	Continuing	97	себебі	себебі	linguistic	_		Begin=86.240|End=87.210
