token_id	speaker	iu_type	tu_id	span	form	type	modality	features	align
0-0	SPK7003	undefined	0	(Hx)	(Hx)	_	_		Begin=0.000|End=0.634
1-0	SPK7003	Rising	1	көп	көп	linguistic	_		Begin=1.802
1-1	SPK7003	Rising	1	пе	пе	linguistic	_		End=2.407
2-0	SPK7003	undefined	2	ашқаның	ашқаның	linguistic	_		Begin=2.506|End=3.221
3-0	SPK7002	undefined	3	көп	көп	linguistic			Begin=4.055
3-1	SPK7002	undefined	3	емес	емес	linguistic			End=4.398
4-0	SPK7002	undefined	4	менің	менің	linguistic			Begin=4.398
4-1	SPK7002	undefined	4	қараған	қараған	linguistic			
4-2	SPK7002	undefined	4	затымды	затымды	linguistic			
4-3	SPK7002	undefined	4	ашып	ашып	linguistic			
4-4	SPK7002	undefined	4	тұрған	тұрған	linguistic			End=5.840
5-0	SPK7002	undefined	5	жоқ	жоқ	linguistic			Begin=5.850|End=6.019
6-0	SPK7002	undefined	6	басқа	басқа	linguistic			Begin=6.019
6-1	SPK7002	undefined	6	бір	бір	linguistic			
6-2	SPK7002	undefined	6	нәрсені	нәрсені	linguistic			
6-3	SPK7002	undefined	6	ашып	ашып	linguistic			
6-4	SPK7002	undefined	6	тұр	тұр	linguistic			End=7.508
7-0	SPK7002	undefined	7	а:	а	linguistic		Prolongation=0	Begin=8.403|End=8.929
8-0	SPK7002	undefined	8	иә	иә	linguistic			Begin=8.929
8-1	SPK7002	undefined	8	иә	иә	linguistic			End=9.229
9-0	SPK7002	undefined	9	таңдағаным	таңдағаным	linguistic			Begin=9.229
9-1	SPK7002	undefined	9	көп	көп	linguistic			End=10.361
10-0	SPK7002	undefined	10	мен	мен	linguistic			Begin=11.034
10-1	SPK7002	undefined	10	мына	мына	linguistic			End=12.003
11-0	SPK7002	undefined	11	дәл	дәл	linguistic			Begin=12.003
11-1	SPK7002	undefined	11	қазір	қазір	linguistic			
11-2	SPK7002	undefined	11	қарап	қарап	linguistic			
11-3	SPK7002	undefined	11	отырғанымды	отырғанымды	linguistic			
11-4	SPK7002	undefined	11	сұрап	сұрап	linguistic			
11-5	SPK7002	undefined	11	отыр	отыр	linguistic			
11-6	SPK7002	undefined	11	ғой	ғой	linguistic			
11-7	SPK7002	undefined	11	десем	десем	linguistic			End=13.840
12-0	SPK7003	undefined	12	(Hx)	(Hx)	_	_		Begin=15.599|End=16.221
13-0	SPK7003	undefined	13	(H)	(H)	_	_		Begin=17.494|End=18.209
14-0	SPK7003	undefined	14	(Hx)	(Hx)	_	_		Begin=18.209|End=19.075
15-0	SPK7001	Rising	15	аштың	аштың	linguistic	_		Begin=21.597
15-1	SPK7001	Rising	15	ба	ба	linguistic	_		End=22.597
16-0	SPK7002	undefined	16	аштым	аштым	linguistic			Begin=23.103|End=23.766
17-0	SPK7001	undefined	17	мынау	мынау	linguistic	_		Begin=24.311
17-1	SPK7001	undefined	17	интересное	интересное	linguistic	_		End=25.152
18-0	SPK7001	Rising	18	да	да	linguistic	_		Begin=25.152|End=25.573
19-0	SPK7002	undefined	19	жоқ	жоқ	linguistic			Begin=25.734
19-1	SPK7002	undefined	19	осы	осы	linguistic			
19-2	SPK7002	undefined	19	ғой	ғой	linguistic			
19-3	SPK7002	undefined	19	менің	менің	linguistic			
19-4	SPK7002	undefined	19	айтып	айтып	linguistic			
19-5	SPK7002	undefined	19	отырғаным	отырғаным	linguistic			End=27.219
20-0	SPK7001	undefined	20	тоқсан	тоқсан	linguistic	_		Begin=27.516
20-1	SPK7001	undefined	20	доллар	доллар	linguistic	_		End=29.004
21-0	SPK7001	undefined	21	мынау	мынау	linguistic	_		Begin=29.004
21-1	SPK7001	undefined	21	да	да	linguistic	_		
21-2	SPK7001	undefined	21	ничего	ничего	linguistic	_		
21-3	SPK7001	undefined	21	так	так	linguistic	_		End=30.186
22-0	SPK7002	undefined	22	мынаның	мынаның	linguistic			Begin=37.108
22-1	SPK7002	undefined	22	майкасы	майкасы	linguistic			
22-2	SPK7002	undefined	22	әдемі	әдемі	linguistic			End=38.176
23-0	SPK7002	undefined	23	екен	екен	linguistic			Begin=38.176|End=38.592
24-0	SPK7001	undefined	24	ы:м	ым	linguistic	_	Prolongation=0	Begin=38.482|End=39.288
25-0	SPK7001	undefined	25	и	и	linguistic	_		Begin=39.413
25-1	SPK7001	undefined	25	жеңі	жеңі	linguistic	_		
25-2	SPK7001	undefined	25	де	де	linguistic	_		End=40.254
26-0	SPK7001	undefined	26	қара	қара	linguistic	_		Begin=40.254|End=40.788
27-0	SPK7002	undefined	27	м:	м	linguistic		Prolongation=0	Begin=40.482|End=41.361
28-0	SPK7001	Rising	28	күшті	күшті	linguistic	_		Begin=40.788
28-1	SPK7001	Rising	28	иә	иә	linguistic	_		End=41.504
29-0	SPK7002	undefined	29	ыхым	ыхым	linguistic			Begin=42.329|End=42.992
30-0	SPK7001	Rising	30	ертең	ертең	linguistic	_		Begin=45.788
30-1	SPK7001	Rising	30	мектепке	мектепке	linguistic	_		
30-2	SPK7001	Rising	30	нешеде	нешеде	linguistic	_		
30-3	SPK7001	Rising	30	барасыңдар	барасыңдар	linguistic	_		End=47.527
31-0	SPK7001	Rising	31	он	он	linguistic	_		Begin=47.527
31-1	SPK7001	Rising	31	бір	бір	linguistic	_		
31-2	SPK7001	Rising	31	жарым	жарым	linguistic	_		
31-3	SPK7001	Rising	31	дедің	дедің	linguistic	_		
31-4	SPK7001	Rising	31	бе	бе	linguistic	_		End=48.925
32-0	SPK7002	undefined	32	он	он	linguistic			Begin=48.755
32-1	SPK7002	undefined	32	бір	бір	linguistic			
32-2	SPK7002	undefined	32	деді	деді	linguistic			End=49.508
33-0	SPK7001	Rising	33	бастайды	бастайды	linguistic	_		Begin=50.323|End=50.948
34-0	SPK7001	Rising	34	уже	уже	linguistic	_		Begin=50.948|End=51.595
35-0	SPK7002	undefined	35	иә	иә	linguistic			Begin=51.503|End=51.961
36-0	SPK7001	Interrupted	36	значит	значит	linguistic	_		Begin=51.970
36-1	SPK7001	Interrupted	36	он	он	linguistic	_		
36-2	SPK7001	Interrupted	36	жарым-	жарым	linguistic	_	Interrupted=Yes	End=53.493
37-0	SPK7002	Interrupted	37	он	он	linguistic			Begin=52.803
37-1	SPK7002	Interrupted	37	жарымнан	жарымнан	linguistic			
37-2	SPK7002	Interrupted	37	кете-	кете	linguistic		Interrupted=Yes	End=53.498
38-0	SPK7002	undefined	38	иә	иә	linguistic			Begin=53.498|End=53.703
39-0	SPK7002	undefined	39	сол	сол	linguistic			Begin=53.892
39-1	SPK7002	undefined	39	он	он	linguistic			
39-2	SPK7002	undefined	39	жарымда	жарымда	linguistic			
39-3	SPK7002	undefined	39	бара	бара	linguistic			
39-4	SPK7002	undefined	39	берсек	берсек	linguistic			End=55.024
40-0	SPK7002	undefined	40	болады	болады	linguistic			Begin=55.024|End=55.761
41-0	SPK7002	Rising	41	мынау	мынау	linguistic			Begin=55.898
41-1	SPK7002	Rising	41	емес	емес	linguistic			
41-2	SPK7002	Rising	41	па?	па	linguistic			End=56.476
42-0	SPK7002	undefined	42	өткенде	өткенде	linguistic			Begin=56.476
42-1	SPK7002	undefined	42	таңдағанымыз	таңдағанымыз	linguistic			End=57.398
43-0	SPK7002	undefined	43	жоқ	жоқ	linguistic			Begin=57.398
